Nombre,Marca,Precio,Supermercado,URL
Pan de molde integral 15 cereales y semillas El molino de Dia bolsa 675 g,"Tradicional Panadería, S.L.U",1.79 €,Dia,https://www.dia.es/panes-harinas-y-masas/pan-de-molde/p/208586
"Cremoso desnatado con fresa, kiwi, piña y ciruela Bífidus pack 8 x 125 g","Andros La Serna, S.L.U",2.59 €,Dia,https://www.dia.es/yogures-y-postres/yogures-bifidus-y-colesterol/p/209794
Entrecot de vacuno Selección de Dia bandeja 300 g aprox.,"Companyia General Càrnia, S.A",6.60 €,Dia,https://www.dia.es/carniceria/vacuno/p/211502
Mermelada de frutas del bosque extra Fruticampo frasco 320 g,"Iberfruta Muerza, S.A",2.10 €,Dia,https://www.dia.es/azucar-chocolates-y-caramelos/mermeladas-y-frutas-en-almibar/p/212871
Nombre no disponible,Marca no disponible,Precio no disponible,Dia,https://www.dia.es/agua-refrescos-y-zumos/agua/p/214762
Chocolate con leche Nestlé Extrafino 125 g,"Nestlé España, S.A.",1.39 €,Dia,https://www.dia.es/azucar-chocolates-y-caramelos/chocolates-y-bombones/p/216
Champú arcilla y té verde cabello graso Bonté Naturals botella 250 ml,Roval Cosmética S.A.,1.89 €,Dia,https://www.dia.es/perfumeria-higiene-salud/champu/p/217423
Noodles orientales sabor pollo Dia vaso 65 g,Marca no disponible,0.85 €,Dia,https://www.dia.es/pizzas-y-platos-preparados/comida-internacional/p/218533
Natural azucarado sin lactosa Dia Láctea pack 4 x 125 g,"Cooperativas Lácteas, S.L",1.55 €,Dia,https://www.dia.es/yogures-y-postres/yogures-naturales/p/219339
Jamón curado bajo en sal Navidul sobre 50 g,Campofrio Food Group S.A.,1.10 €,Dia,https://www.dia.es/charcuteria-y-quesos/jamon-curado-y-paleta/p/220189
Nombre no disponible,Marca no disponible,Precio no disponible,Dia,https://www.dia.es/cervezas-vinos-y-bebidas-con-alcohol/vino-blanco/p/22112
Cacao soluble instantáneo Dia bolsa 1.2 Kg,Krüger GmbH & Co,4.45 €,Dia,https://www.dia.es/cafe-cacao-e-infusiones/cacao-y-solubles/p/221720
Ginebra sabor fresa Barmon's botella 70 cl,"Teichenné, S.A",7.70 €,Dia,https://www.dia.es/cervezas-vinos-y-bebidas-con-alcohol/ginebra-y-vodka/p/222418
Pipas sabor tex mex Snack Maniac bolsa 200 g,Frumesa SL,1.25 €,Dia,https://www.dia.es/patatas-fritas-encurtidos-y-frutos-secos/frutos-secos/p/222908
Leche semidesnatada sin lactosa Central Lechera Asturiana botella 1.5 l,"Corporación Alimentaria Peñasanta,",1.95 €,Dia,https://www.dia.es/leche-huevos-y-mantequilla/leche/p/223627
Pepinillos pequeños Vegecampo frasco 180 g,"Ángel Camacho Alimentación, S.L",1.20 €,Dia,https://www.dia.es/patatas-fritas-encurtidos-y-frutos-secos/aceitunas-y-encurtidos/p/22472
Café molido natural intenso Toscaf bolsa 250 g,TOSCAF SA,2.65 €,Dia,https://www.dia.es/cafe-cacao-e-infusiones/cafe/p/225574
Chicles sabor fresa sin azúcar Trident bote 83 g,"Mondelez España Commercial, S.L.",3.19 €,Dia,https://www.dia.es/azucar-chocolates-y-caramelos/caramelos-chicles-y-golosinas/p/226006
Active mascarilla facial hydra bomb Garnier sobre 1 unidad,Marca no disponible,2.99 €,Dia,https://www.dia.es/perfumeria-higiene-salud/limpieza-facial-crema-facial/p/227416
Infusión infusión dulces y sueños Yogi tea caja 24 g,"Nutrition & Santé Iberia, S.L.",3.05 €,Dia,https://www.dia.es/cafe-cacao-e-infusiones/infusiones/p/228868
Cerveza tostada doble lúpulo Mahou Maestra botella 33 cl,"MAHOU, S.A.",1.39 €,Dia,https://www.dia.es/cervezas-vinos-y-bebidas-con-alcohol/cervezas-especiales/p/230340
Colonia rosé Aire de Sevilla frasco 150 ml,Marca no disponible,11.95 €,Dia,https://www.dia.es/perfumeria-higiene-salud/colonias/p/231199
Ambientador antitabaco Ambipur spray 300 ml,Marca no disponible,4.49 €,Dia,https://www.dia.es/limpieza-y-hogar/ambientadores/p/231948
Espárragos blancos extra muy grueso Bujanda frasco 205 g,"Conservas Tradicionales de Navarra, S.L.",2.85 €,Dia,https://www.dia.es/conservas-caldos-y-cremas/conservas-vegetales/p/232807
Golosinas favoritos classic Haribo bolsa 150 g,HARIBO España S.A.U.,1.99 €,Dia,https://www.dia.es/azucar-chocolates-y-caramelos/caramelos-chicles-y-golosinas/p/234196
Tortitas de maíz sabor jamón ibérico Bicentury bolsa 123 g,"Nutrition et Sante Iberia, S.L.",2.39 €,Dia,https://www.dia.es/galletas-bollos-y-cereales/tortitas/p/235039
Guantes desechables talla M Spontex bolsa 20 unidades,Marca no disponible,2.35 €,Dia,https://www.dia.es/limpieza-y-hogar/utensilios-de-limpieza/p/235949
Leche semidesnatada sin lactosa Puleva botella 1 l,"Lactalis Puleva, S.L.",1.42 €,Dia,https://www.dia.es/leche-huevos-y-mantequilla/leche/p/238376
Bombones de chocolate con menta After Eight caja 300 g,"Nestlé España, S.A.",4.30 €,Dia,https://www.dia.es/azucar-chocolates-y-caramelos/chocolates-y-bombones/p/240251
Detergente máquina líquido básico Ariel botella 31 lavados,Marca no disponible,7.99 €,Dia,https://www.dia.es/limpieza-y-hogar/cuidado-de-la-ropa/p/241317
Sardinas en salsa de tomate Ubago lata 100 g,UBAGO GROUP MARE S.L.,0.95 €,Dia,https://www.dia.es/conservas-caldos-y-cremas/sardinas-y-sardinillas/p/242969
Spray protector solar infantil spf 50 Bonté Soleil bote 250 ml,Erma Health&Beauty care B.V.,5.99 €,Dia,https://www.dia.es/perfumeria-higiene-salud/cremas-solares/p/244517
Aguacate bio bandeja 400 g,Marca no disponible,2.79 €,Dia,https://www.dia.es/frutas/frutas-tropicales/p/245089
Helado bombón chocolate blanco con galletas 3 unidades Temptation caja 191 g,Marca no disponible,2.39 €,Dia,https://www.dia.es/congelados/helados-y-hielo/p/246231
Queso curado la cava barus García Baquero 250 g,"Lácteas García Baquero, S.A.",4.79 €,Dia,https://www.dia.es/charcuteria-y-quesos/queso-curado-semicurado-y-tierno/p/247155
Chocolate negro 92% cacao Valor 170 g,"Chocolates Valor,S.A.",3.75 €,Dia,https://www.dia.es/azucar-chocolates-y-caramelos/chocolates-y-bombones/p/248343
Colonia de coco Fruits attraction frasco 100 ml,"Lab. Saphir, S.A.U.",4.75 €,Dia,https://www.dia.es/perfumeria-higiene-salud/colonias/p/249084
Sirope de ágave Azucarera botella 360 g,"AB Azucarera Iberia, S.L",2.99 €,Dia,https://www.dia.es/azucar-chocolates-y-caramelos/azucar-y-edulcorantes/p/250209
Galletas crackers con sal Gran pavesi bolsa 250 g,Barilla G. e R. Fratelli,2.39 €,Dia,https://www.dia.es/galletas-bollos-y-cereales/galletas-saladas/p/251045
Bolitas de queso Snack Maniac bolsa 85 g,"Tostados y Fritos, S.A",0.95 €,Dia,https://www.dia.es/patatas-fritas-encurtidos-y-frutos-secos/patatas-fritas-y-snacks/p/252314
"Cremoso desnatado con semillas, cereales y avellanas Bífidus pack 4 x 125 g",L. N. P. L. R Guadalajara S.L.,1.29 €,Dia,https://www.dia.es/yogures-y-postres/yogures-bifidus-y-colesterol/p/253796
Wok de verduras Al Punto bolsa 450 g,"Ardo Foods, S.L.U",1.95 €,Dia,https://www.dia.es/congelados/verduras-hortalizas-y-salteados/p/254965
Café con bebida de almendras Alpro vaso 200 ml,Alpro C.V.A.,1.99 €,Dia,https://www.dia.es/agua-refrescos-y-zumos/tes-frios-cafes-frios/p/255827
Helado de menta con virutas de chocolate Temptation tarrina 350 g,"Lacrem, S.A.U",2.99 €,Dia,https://www.dia.es/congelados/helados-y-hielo/p/256380
Insecticida para el hogar nature Casa Jardín 250 ml,Marca no disponible,1.99 €,Dia,https://www.dia.es/limpieza-y-hogar/insecticidas/p/257677
Galletas digestive finas con chocolate negro Fontaneda caja 170 g,"Mondelez España Commercial, S.L.",2.55 €,Dia,https://www.dia.es/galletas-bollos-y-cereales/galletas/p/258933
Piruletas corazón Fiesta bolsa 91 g,Comercial Masoliver S.A.U.,1.59 €,Dia,https://www.dia.es/azucar-chocolates-y-caramelos/caramelos-chicles-y-golosinas/p/260081
Nombre no disponible,Marca no disponible,Precio no disponible,Dia,https://www.dia.es/carniceria/pollo/p/261355
Insecticida voladores eléctrico Dia caja 45 ml,Marca no disponible,3.79 €,Dia,https://www.dia.es/limpieza-y-hogar/insecticidas/p/26173
Enjuague bucal encías revitalizante Colgate botella 500 ml,Marca no disponible,5.29 €,Dia,https://www.dia.es/perfumeria-higiene-salud/cuidado-bucal/p/262212
Desodorante roll-on natur protect bambú Sanex bote 50 ml,Marca no disponible,2.29 €,Dia,https://www.dia.es/perfumeria-higiene-salud/desodorantes/p/262446
Sal para lavavajillas Super Paco bolsa 3 Kg,"Andaluza de Sales Marinas, S.L.",1.69 €,Dia,https://www.dia.es/limpieza-y-hogar/lavavajillas/p/262765
Queso cheddar Selección Mundial sobre 200 g,ALRIDA FOODS S.L.,1.99 €,Dia,https://www.dia.es/charcuteria-y-quesos/quesos-internacionales/p/263221
Queso curado El cencerro 300 g,"Quesos El Pastor - Hijos de Salvador, S.A.",2.59 €,Dia,https://www.dia.es/charcuteria-y-quesos/queso-curado-semicurado-y-tierno/p/263380
Queso parmigiano reggiano D.O.P. Selección Mundial bandeja 150 g,"Zanetti, S.p. A",3.45 €,Dia,https://www.dia.es/charcuteria-y-quesos/quesos-internacionales/p/263575
Vino tinto crianza D.O. Ribera del Duero Arco del Sol botella 75 cl,BODEGAS 1890  R.E.N. 8184-BU,4.49 €,Dia,https://www.dia.es/cervezas-vinos-y-bebidas-con-alcohol/vino-tinto/p/263701
Jabón de manos líquido hidratante Sanytol bote 250 ml,Marca no disponible,2.19 €,Dia,https://www.dia.es/perfumeria-higiene-salud/jabon-de-manos/p/264062
Bacalao desmigado salado MSC Mari Marinera bandeja 250 g,"Arte  Morhua, S.A",4.99 €,Dia,https://www.dia.es/pescados-mariscos-y-ahumados/ahumados-salazones-y-preparados/p/264553
Preservativos sensitivo xl Durex caja 10 unidades,Marca no disponible,8.69 €,Dia,https://www.dia.es/perfumeria-higiene-salud/parafarmacia/p/264900
Azúcar glacé Dia bote 300 g,"Sidul Açúcares Unipessoal, Lda",1.56 €,Dia,https://www.dia.es/azucar-chocolates-y-caramelos/azucar-y-edulcorantes/p/265465
Vino tinto reserva D.O. Utiel Requena Mirandoli botella 75 cl,Costa de Plata R.E. 1806 / V - ES,2.39 €,Dia,https://www.dia.es/cervezas-vinos-y-bebidas-con-alcohol/vino-tinto/p/266001
Golosinas favoritos pica Haribo bolsa 250 g,HARIBO España S.A.U.,2.09 €,Dia,https://www.dia.es/azucar-chocolates-y-caramelos/caramelos-chicles-y-golosinas/p/266482
Vino tinto reserva D.O. La Mancha Ribera de Algodor botella 75 cl,"García Carrión 1890, S.L. R.E.Nº CLM-437/CR",2.29 €,Dia,https://www.dia.es/cervezas-vinos-y-bebidas-con-alcohol/vino-tinto/p/267009
Galletas de cacao rellenas de crema bañadas con chocolate crunchy bites Oreo bolsa 110 g,"Mondelez España Commercial, S.L.",1.85 €,Dia,https://www.dia.es/galletas-bollos-y-cereales/galletas/p/267606
Chicles sabor fresa sin azúcar Iceberg bolsa 44.8 g,Gumlink Confectionery Company A/S,0.99 €,Dia,https://www.dia.es/azucar-chocolates-y-caramelos/caramelos-chicles-y-golosinas/p/267966
Lomos de merluza Pescanova bolsa 360 g,Pescanova España S.L.U,6.49 €,Dia,https://www.dia.es/congelados/pescado-y-marisco/p/268507
Suavizante azul original Flor botella 63 lavados,Marca no disponible,3.29 €,Dia,https://www.dia.es/limpieza-y-hogar/cuidado-de-la-ropa/p/269276
Gel limpiador wc lejía perfumada Super Paco  botella 1 l,Iberfrasa S.L,1.00 €,Dia,https://www.dia.es/limpieza-y-hogar/limpieza-bano-y-wc/p/269409
Agua mineral natural Dia garrafa 5 l,"Aquadeus, S.L",0.65 €,Dia,https://www.dia.es/agua-refrescos-y-zumos/agua/p/26996
Kiwi bio Zespri bandeja 500 g,Marca no disponible,2.99 €,Dia,https://www.dia.es/frutas/frutas-tropicales/p/270572
Aceite de ducha Sanex botella 550 ml,Marca no disponible,4.49 €,Dia,https://www.dia.es/perfumeria-higiene-salud/gel-de-ducha-y-esponjas/p/271018
Helado sándwich de nata 6 unidades Temptation caja 300 g,"Penalva Alimentación, S.A",1.99 €,Dia,https://www.dia.es/congelados/helados-y-hielo/p/271108
Azúcar de coco Azucarera bolsa 300 g,"AB Azucarera Iberia, S.L",3.15 €,Dia,https://www.dia.es/azucar-chocolates-y-caramelos/azucar-y-edulcorantes/p/271438
Champú anticaspa citrus fresh cabello graso H&s botella 230 ml,Marca no disponible,2.99 €,Dia,https://www.dia.es/perfumeria-higiene-salud/champu/p/271603
Lavavajillas máquina original Fairy bolsa 21 unidades,Marca no disponible,6.99 €,Dia,https://www.dia.es/limpieza-y-hogar/lavavajillas/p/271794
Mascarilla facial detox tissue Imaqe sobre 1 unidad,"Sensalia Labs, S.L",1.75 €,Dia,https://www.dia.es/perfumeria-higiene-salud/limpieza-facial-crema-facial/p/272031
Chocolate negro con avellanas enteras Suchard 180 g,"Mondelez España Commercial, S.L.",2.89 €,Dia,https://www.dia.es/azucar-chocolates-y-caramelos/chocolates-y-bombones/p/272265
Yogur griego con lima y limón Fidias pack 4 x 125 g,"Lácteos de Navarra, S.L",1.69 €,Dia,https://www.dia.es/yogures-y-postres/griegos-y-mousse/p/272514
Lavavajillas máquina gel limón Fairy botella 650 ml,Marca no disponible,6.99 €,Dia,https://www.dia.es/limpieza-y-hogar/lavavajillas/p/272971
Aceitunas rellenas de anchoa suave Vegecampo lata 150 g,"Ángel Camacho Alimentación, S.L",1.40 €,Dia,https://www.dia.es/patatas-fritas-encurtidos-y-frutos-secos/aceitunas-y-encurtidos/p/273264
Salchichas cocidas frankfurt con queso Funky Frank bolsa 4 x 140 g,"Campofrío Food Group, S.A.U.",1.74 €,Dia,https://www.dia.es/charcuteria-y-quesos/salchichas/p/273443
Jamón de pavo Nuestra Alacena sobre 200 g,"Embutidos Monells, S.A.",1.48 €,Dia,https://www.dia.es/charcuteria-y-quesos/jamon-cocido-lacon-fiambres-y-mortadela/p/273733
Pan tostado con sésamo Wasa paquete 200 g,Barilla Deutschland GmbH,2.59 €,Dia,https://www.dia.es/panes-harinas-y-masas/picos-y-panes-tostados/p/273808
Gel de ducha proteínas de la leche Imaqe botella 1.5 l,"Iberfrasa, S.L.",2.25 €,Dia,https://www.dia.es/perfumeria-higiene-salud/gel-de-ducha-y-esponjas/p/273850
Pechuga de pavo braseado Nuestra Alacena sobre 200 g,"ElPozo Alimentación, S.A.",2.49 €,Dia,https://www.dia.es/charcuteria-y-quesos/jamon-cocido-lacon-fiambres-y-mortadela/p/273964
Chorizo ibérico Nuestra Alacena sobre 90 g,"Boadas 1880, S.A.",2.30 €,Dia,https://www.dia.es/charcuteria-y-quesos/lomo-chorizo-fuet-salchichon/p/274000
Lavavajillas máquina todo en 1 Super Paco bolsa 40 unidades,Persán S.A.,4.19 €,Dia,https://www.dia.es/limpieza-y-hogar/lavavajillas/p/274027
Pechuga de pollo braseado Nuestra Alacena sobre 200 g,"Argal Alimentación, S.A.",2.15 €,Dia,https://www.dia.es/charcuteria-y-quesos/jamon-cocido-lacon-fiambres-y-mortadela/p/274101
Nueces peladas Naturmundo bandeja 150 g,"Agroserc, S.A.",3.03 €,Dia,https://www.dia.es/patatas-fritas-encurtidos-y-frutos-secos/frutos-secos/p/274266
Leche solar spf 30 Imaqe bote 250 ml,"Perseida Belleza, S.A.",4.99 €,Dia,https://www.dia.es/perfumeria-higiene-salud/cremas-solares/p/274481
Desodorante leather man Imaqe spray 150 ml,Marca no disponible,1.89 €,Dia,https://www.dia.es/perfumeria-higiene-salud/desodorantes/p/274508
Nombre no disponible,Marca no disponible,Precio no disponible,Dia,https://www.dia.es/yogures-y-postres/yogures-naturales/p/274659
Limpiador oxígeno activo Super Paco botella 1 l,Elaboraciones Químicas del Sur S.A,1.35 €,Dia,https://www.dia.es/limpieza-y-hogar/limpia-muebles-y-multiusos/p/274790
Nombre no disponible,Marca no disponible,Precio no disponible,Dia,https://www.dia.es/leche-huevos-y-mantequilla/leche/p/2749
Nombre no disponible,Marca no disponible,Precio no disponible,Dia,https://www.dia.es/charcuteria-y-quesos/queso-azul-y-roquefort/p/275202
Nombre no disponible,Marca no disponible,Precio no disponible,Dia,https://www.dia.es/cervezas-vinos-y-bebidas-con-alcohol/vino-blanco/p/275280
Nombre no disponible,Marca no disponible,Precio no disponible,Dia,https://www.dia.es/cervezas-vinos-y-bebidas-con-alcohol/vino-blanco/p/275399
Anacardos fritos Naturmundo bolsa 200 g,Frutos Secos Medina S.L.,2.40 €,Dia,https://www.dia.es/patatas-fritas-encurtidos-y-frutos-secos/frutos-secos/p/275650
Licor de limoncello 25º Alvini botella 50 cl,"Cotrading, S.L",4.89 €,Dia,https://www.dia.es/cervezas-vinos-y-bebidas-con-alcohol/cremas-y-licores/p/275856
Crema depilatoria para axilas pieles sensibles Veet tubo 100 ml,Marca no disponible,4.99 €,Dia,https://www.dia.es/perfumeria-higiene-salud/depilacion/p/276116
Suavizante premium bergamota y sándalo Super Paco botella 60 lavados,Persán S.A.,2.29 €,Dia,https://www.dia.es/limpieza-y-hogar/cuidado-de-la-ropa/p/276650
Regaliz rayaditos sabor fresa y nata Vidal tarrina 290 g,"VIDAL GOLOSINAS, S.A.",2.69 €,Dia,https://www.dia.es/azucar-chocolates-y-caramelos/caramelos-chicles-y-golosinas/p/276986
Chocolate 74% cacao con frambuesa Trapa 80 g,Europraline SL.,1.85 €,Dia,https://www.dia.es/azucar-chocolates-y-caramelos/chocolates-y-bombones/p/277436
Alimento para gatos con pollo y pavo rellenas de jamón Brekkies Delicious bolsa 900 g,AFFINITY PETCARE S.A.,4.25 €,Dia,https://www.dia.es/mascotas/gatos/p/277529
Cacahuetes fritos con miel Snack Maniac bolsa 200 g,"Borges Agricultural & Industrial Nuts, S.A",1.65 €,Dia,https://www.dia.es/patatas-fritas-encurtidos-y-frutos-secos/frutos-secos/p/277767
Chocolatina rellena de grageas de cacahuete M&M's 34 g,Mars Multisales Spain S.L.,1.10 €,Dia,https://www.dia.es/azucar-chocolates-y-caramelos/chocolates-y-bombones/p/278067
Sal negra Toque frasco 80 g,Verdu Canto SaffronSpain S.L,1.99 €,Dia,https://www.dia.es/aceites-salsas-y-especias/sal-y-especias/p/278586
Gel de baño relajante Planeta Bebé bote 750 ml,"Perseida Belleza, S.L.",2.25 €,Dia,https://www.dia.es/bebe/cuidado-del-bebe/p/278727
Limpiamáquinas 2 en 1 Flota botella 250 ml,Marca no disponible,2.99 €,Dia,https://www.dia.es/limpieza-y-hogar/lavavajillas/p/279129
Nombre no disponible,Marca no disponible,Precio no disponible,Dia,https://www.dia.es/cervezas-vinos-y-bebidas-con-alcohol/cremas-y-licores/p/279424
Limpiador cocina/baño Ecocleox spray 500 ml,Marca no disponible,3.99 €,Dia,https://www.dia.es/limpieza-y-hogar/limpia-muebles-y-multiusos/p/279922
Cerveza tostada Ramblers lata 33 cl,"Font Salem, S.L.",0.49 €,Dia,https://www.dia.es/cervezas-vinos-y-bebidas-con-alcohol/cervezas-especiales/p/280089
Gel exfoliante pomelo rosa Imaqe tubo 250 ml,"Iberfrasa, S.L.",2.50 €,Dia,https://www.dia.es/perfumeria-higiene-salud/gel-de-ducha-y-esponjas/p/280200
Mousse de foie de pato Aoste blister 100 g,Campofrio Food Group S.A.,1.99 €,Dia,https://www.dia.es/charcuteria-y-quesos/foie-pate-y-sobrasada/p/280341
Lavavajillas máquina powerball Finish bolsa 48 unidades,Marca no disponible,16.99 €,Dia,https://www.dia.es/limpieza-y-hogar/lavavajillas/p/280411
Salsa de ostras Yang-tse frasco 150 ml,Ofistrade S.A.,2.65 €,Dia,https://www.dia.es/aceites-salsas-y-especias/mayonesa-y-otras-salsas/p/282342
Bloc paté de pato Sivore lata 150 g,LP FOODIES S.A.U.,3.49 €,Dia,https://www.dia.es/charcuteria-y-quesos/foie-pate-y-sobrasada/p/282420
Set de esponjas de rizo Sayma bolsa 2 unidades,"Dordiv, S.L.",1.15 €,Dia,https://www.dia.es/perfumeria-higiene-salud/gel-de-ducha-y-esponjas/p/282643
Vino tinto crianza D.O. Rioja López de Haro botella 75 cl,Vintae Luxury Wines,7.95 €,Dia,https://www.dia.es/cervezas-vinos-y-bebidas-con-alcohol/vino-tinto/p/282757
Loción corporal papaya y moringa Natural Honey botella 400 ml,Marca no disponible,4.49 €,Dia,https://www.dia.es/perfumeria-higiene-salud/hidratacion-corporal/p/282946
Crema de cacao con 13% de avellanas Top cao bote 200 g,Marca no disponible,1.79 €,Dia,https://www.dia.es/azucar-chocolates-y-caramelos/cremas-de-cacao/p/283069
Crema liquida color marrón La piel bote 50 ml,Marca no disponible,1.19 €,Dia,https://www.dia.es/limpieza-y-hogar/calzado/p/283344
Helado cono frozen Frozen caja 152 g,"Unilever España, S.A.",3.99 €,Dia,https://www.dia.es/congelados/helados-y-hielo/p/283484
Colonia urban wood man Nike frasco 30 ml,Marca no disponible,3.00 €,Dia,https://www.dia.es/perfumeria-higiene-salud/colonias/p/283733
Protegeslips duoform Esos Dias caja 30 unidades,Marca no disponible,1.89 €,Dia,https://www.dia.es/perfumeria-higiene-salud/compresas-y-cuidado-intimo/p/283828
Galletas girasol Río paquete 600 g,"Arluy, S.L.U.",4.45 €,Dia,https://www.dia.es/galletas-bollos-y-cereales/galletas/p/284012
Cerveza artesana winter ale Ramblers botella 75 cl,"La Sagra Brew, S.L",1.79 €,Dia,https://www.dia.es/cervezas-vinos-y-bebidas-con-alcohol/cervezas/p/284243
Tomate seco bolsa 80 g,Marca no disponible,2.11 €,Dia,https://www.dia.es/verduras/verduras-y-ensaladas-preparadas/p/284544
Oreja de cerdo al ajillo Emcesa bolsa 500 g,EMBUTIDOS DEL CENTRO SA,3.19 €,Dia,https://www.dia.es/carniceria/cerdo/p/284932
Puré de arroz con pollo Hero frasco 470 g,"Hero España, S.A.",3.99 €,Dia,https://www.dia.es/bebe/potitos-y-tarritos/p/285491
Crema de manos naranja y canela Imaqe bote 200 ml,Roval Cosmética S.A.,2.29 €,Dia,https://www.dia.es/perfumeria-higiene-salud/hidratacion-corporal/p/285585
Champú bio leche de coco Herbal Essences botella 2 x 250 ml,Marca no disponible,4.99 €,Dia,https://www.dia.es/perfumeria-higiene-salud/champu/p/285712
Crema de alcachofas Vegecampo frasco 110 g,"Gourmet Cazorla, S.L",1.09 €,Dia,https://www.dia.es/charcuteria-y-quesos/foie-pate-y-sobrasada/p/285929
Espaguetis con tinta de calamar La molisana bolsa 500 g,Delisur Europa,3.79 €,Dia,https://www.dia.es/arroz-pastas-y-legumbres/pastas/p/286142
Paté de pollo Nuestra Alacena frasco 110 g,"Gourmet Cazorla, S.L",1.49 €,Dia,https://www.dia.es/charcuteria-y-quesos/foie-pate-y-sobrasada/p/286532
Salsa trufada Vegecampo frasco 190 g,"MCA Spain, S.L.",3.69 €,Dia,https://www.dia.es/conservas-caldos-y-cremas/conservas-vegetales/p/286960
Nombre no disponible,Marca no disponible,Precio no disponible,Dia,https://www.dia.es/cervezas-vinos-y-bebidas-con-alcohol/vino-blanco/p/287324
Vieira rellena de vieira y de bacalao Al Punto bolsa 110 g,Marca no disponible,2.49 €,Dia,https://www.dia.es/congelados/pescado-y-marisco/p/287570
Licor de crema whisky light Baileys botella 70 cl,Diageo España S.A.,15.49 €,Dia,https://www.dia.es/cervezas-vinos-y-bebidas-con-alcohol/cremas-y-licores/p/287936
Ensaladilla rusa Ensalandia tarrina 450 g,Egrin Alimentación S.L.,2.95 €,Dia,https://www.dia.es/pizzas-y-platos-preparados/precocinados-envasados/p/288133
Bolsas de congelación zip 1 lt Super Paco caja 20 unidades,Marca no disponible,1.20 €,Dia,https://www.dia.es/limpieza-y-hogar/papel-de-aluminio-horno-y-film/p/288354
Fregona de algodón Super Paco bolsa 1 unidad,"Kerkom 360, S.A.",1.10 €,Dia,https://www.dia.es/limpieza-y-hogar/utensilios-de-limpieza/p/288592
Desodorante antitranspirante efecto invisible Babaria spray 200 ml,Marca no disponible,2.49 €,Dia,https://www.dia.es/perfumeria-higiene-salud/desodorantes/p/288731
Pulpa aguacate Al Punto tarrina 125 g,"Excel Trop, S.L.",1.45 €,Dia,https://www.dia.es/frutas/frutas-tropicales/p/289184
Limpiador jabonoso madera Tenso pro botella 1 l,Marca no disponible,1.89 €,Dia,https://www.dia.es/limpieza-y-hogar/cristales-y-suelos/p/289425
Bonito en aceite de oliva MSC Frinsa lata 73 g,Frinsa del Noroeste S.A.,3.29 €,Dia,https://www.dia.es/conservas-caldos-y-cremas/atun-bonito-y-caballa/p/289592
Nombre no disponible,Marca no disponible,Precio no disponible,Dia,https://www.dia.es/cervezas-vinos-y-bebidas-con-alcohol/vermouth/p/289852
Café molido ecológico suave Mascaf bolsa 250 g,UBAGO CAFETEROS S.L.U.,2.95 €,Dia,https://www.dia.es/cafe-cacao-e-infusiones/cafe/p/289940
Mascarilla plátano Imaqe frasco 300 ml,"Perseida Belleza, S.L.",2.89 €,Dia,https://www.dia.es/perfumeria-higiene-salud/acondicionadores-y-mascarillas/p/290122
Rapiditas clásicas minis Bimbo bolsa 168 g,"Bimbo Donuts Iberia, S.A.U.",1.89 €,Dia,https://www.dia.es/panes-harinas-y-masas/pan-de-molde/p/290612
Desodorante splash Babaria spray 200 ml,Marca no disponible,2.19 €,Dia,https://www.dia.es/perfumeria-higiene-salud/desodorantes/p/290829
Mini galletas digestive con avena y chocolate Gullón bolsa 160 g,"GALLETAS GULLON, S.A",1.20 €,Dia,https://www.dia.es/galletas-bollos-y-cereales/galletas/p/291058
Helado mini bombón clásico y almendrado sin azúcar 6 unidades Temptation estuche 216 g,"Ice Cream Factory Comaker, S.A",2.69 €,Dia,https://www.dia.es/congelados/helados-y-hielo/p/291267
Galletas saladas con semillas de chía Biscuits Galicia bolsa 200 g,Biscuits Galicia S.L,2.09 €,Dia,https://www.dia.es/galletas-bollos-y-cereales/galletas/p/291365
Mini huevos de chocolate rellenos de crema leche y avellana Temptation bolsa 150 g,Marca no disponible,2.50 €,Dia,https://www.dia.es/azucar-chocolates-y-caramelos/chocolates-y-bombones/p/291612
Jamón de cebo ibérico 50% raza Legado sobre 45 g,ELPOZO ALIMENTACIÓN S.A.,2.89 €,Dia,https://www.dia.es/charcuteria-y-quesos/jamon-curado-y-paleta/p/292098
Mix de frutos secos naturales Naturmundo bolsa 200 g,"Frutos Secos Medina, S.L.",2.40 €,Dia,https://www.dia.es/patatas-fritas-encurtidos-y-frutos-secos/frutos-secos/p/292500
Queso ahumado Pasiega de peña pelada 300 g,"Herederos de Tomás Ruiz, S.L.",4.80 €,Dia,https://www.dia.es/charcuteria-y-quesos/queso-curado-semicurado-y-tierno/p/292655
Ambientador ropa limpia Splash spray 300 ml,Marca no disponible,1.30 €,Dia,https://www.dia.es/limpieza-y-hogar/ambientadores/p/292814
"Helado de yogur, mango y fruta de la pasión Carte D'Or tarrina 479 g",Unilever España S.A.,4.99 €,Dia,https://www.dia.es/congelados/helados-y-hielo/p/293051
Protector solar protege & hidrata spf 30 Nivea spray 270 ml,Marca no disponible,14.49 €,Dia,https://www.dia.es/perfumeria-higiene-salud/cremas-solares/p/293271
Ambientador automático ropa limpia Splash spray 250 ml,Marca no disponible,2.09 €,Dia,https://www.dia.es/limpieza-y-hogar/ambientadores/p/293436
Esponja de baño de rizo Imaqe bolsa 2 unidades,"DORDIV, S.L.",1.30 €,Dia,https://www.dia.es/perfumeria-higiene-salud/gel-de-ducha-y-esponjas/p/293509
